First name,Last name,Gender,Email,Salary,Department,Position,Job title,Company
Kate,Summer,Female,ksummer@TechInnovators.com,20000.00,Science,senior,Teacher,TechInnovators
Ken,Winter,Male,kwinter@TechInnovators.com,15000.00,Science,middle,Teacher,TechInnovators
James,Anderson,Male,janderson@TechInnovators.com,80000.00,History,,Director,TechInnovators
Sarah,Johnson,Female,sjohnson@CodeSolutions.com,3500.50,Administration,,Head of Year,TechInnovators
John,Smith,Male,jsmith@DataVision.com,48000.00,Mathematics,,Vice-Director,DataVision
Emily,Brown,Female,ebrown@Infinisoft.com,2700.75,English,middle,Teacher,DataVision
Michael,Williams,Male,mwilliams@DevsUnited.com,5500.30,Science,intern,Admin Staff,DevsUnited
Sophia,Taylor,Female,staylor@Netwise.com,4400.20,Science,junior,Coordinator,DevsUnited
David,Wilson,Male,dwilson@TechWorks.com,51000.00,Science,senior,Teacher,DevsUnited
Olivia,Martinez,Female,omartinez@SysDevelopers.com,3200.45,Mathematics,contract,Admin Staff,DevsUnited
Ethan,Anderson,Male,eanderson@InfoSphere.com,6200.00,Mathematics,senior,Teacher,InfoSphere
Mia,Clark,Female,mclark@ByteWare.com,4800.35,Sports,middle,Admin Staff,ByteWare
John,Anderson,Male,janderson@TechInnovators.com,60000.00,History,,Director,TechInnovators
Sam,Johnson,Female,sjohnson@TechInnovators.com,3500.50,Administration,,Director,TechInnovators
John,Brown,Male,jbrown@TechInnovators.com,9000.00,Mathematics,,Director,TechInnovators
Emma,Brown,Female,ebrown@TechInnovators.com,2200.75,English,junior,Teacher,TechInnovators
Max,Williams,Male,mwilliams@CodeSolutions.com,5200.30,Science,intern,Admin Staff,CodeSolutions
Sonya,Taylor,Female,staylor@CodeSolutions.com,4200.20,Library,junior,Coordinator,CodeSolutions
Denis,Wilson,Male,dwilson@CodeSolutions.com,61000.00,Science,,Director,CodeSolutions
Olga,Martinez,Female,omartinez@CodeSolutions.com,3300.45,Mathematics,contract,Admin Staff,CodeSolutions
Ed,Anderson,Male,eanderson@InfoSphere.com,6200.00,Mathematics,senior,Teacher,InfoSphere
Milla,Clark,Female,mclark@InfoSphere.com,4900.35,Sports,middle,Admin Staff,InfoSphere
Sophia,Lopez,Female,slopez@InfoSphere.com,2200.00,History,junior,Admin Staff,InfoSphere
Benjamin,Hill,Male,bhill@InfoSphere.com,27000.00,Library,,Vice-Director,InfoSphere
Jessica,Lee,Female,jlee@TechInnovators.com,70000.00,Science,,Vice-Director,TechInnovators
Daniel,Walker,Male,dfowler@TechInnovators.com,5300.20,Sports,intern,Admin Staff,TechInnovators
Eleanor,Harris,Female,eharris@TechInnovators.com,3100.75,English,contract,Teacher,TechInnovators
Chris,Evans,Male,cevans@CodeSolutions.com,2200.50,Library,intern,Coordinator,CodeSolutions
Alex,Turner,Male,aturner@DataVision.com,4800.40,Science,middle,Teacher,DataVision
Nina,Holmes,Female,nholmes@DevsUnited.com,3300.65,Mathematics,contract,Teacher,DevsUnited
Victor,Stewart,Male,vstewart@Infinisoft.com,5500.80,Science,senior,Teacher,Infinisoft
Lucy,Bennett,Female,lbennett@Netwise.com,2700.45,Administration,junior,Coordinator,Netwise
Oscar,Reed,Male,oreed@SysDevelopers.com,4400.35,Mathematics,contract,Admin Staff,SysDevelopers
Lana,Parker,Female,lparker@InfoSphere.com,6200.00,English,senior,Teacher,InfoSphere
Harry,Cooper,Male,hcooper@ByteWare.com,5100.90,History,junior,Admin Staff,ByteWare
Isla,Fisher,Female,ifisher@TechWorks.com,4100.60,Sports,middle,Admin Staff,TechWorks
Leo,Wright,Male,lwright@DataVision.com,8000.25,Science,senior,Teacher,DataVision
Eva,Mitchell,Female,emitchell@CodeSolutions.com,2500.45,Library,junior,Coordinator,CodeSolutions
Ryan,Carter,Male,rcarter@DevsUnited.com,5200.80,Sports,middle,Admin Staff,DevsUnited
Holly,Brooks,Female,hbrooks@InfoSphere.com,2800.35,Science,junior,Teacher,InfoSphere
Daniel,Gray,Male,dgray@TechInnovators.com,3500.60,History,,Head of Year,TechInnovators
Layla,Jones,Female,ljones@SysDevelopers.com,1400.50,Mathematics,junior,Admin Staff,SysDevelopers
Sebastian,Morgan,Male,smorgan@Infinisoft.com,2900.40,Administration,contract,Coordinator,Infinisoft
Elena,Scott,Female,escott@DevsUnited.com,4600.30,Science,senior,Teacher,DevsUnited
Finn,Walker,Male,fwalker@ByteWare.com,2200.45,Library,intern,Admin Staff,ByteWare
Amelia,King,Female,aking@TechWorks.com,5200.60,English,middle,Teacher,TechWorks
